place_id,name,business_status,geometry,price_level,user_ratings_total,rating,types,vicinity,permanently_closed,lat,lng
ChIJQ4MrYKoZ2jERB8MkowS2hPE,Toko Warisan Pte. Ltd. - Gedung Warisan,OPERATIONAL,"{'location': {'lat': 1.3157852, 'lng': 103.8982363}, 'viewport': {'northeast': {'lat': 1.317332580291502, 'lng': 103.8998608302915}, 'southwest': {'lat': 1.314634619708498, 'lng': 103.8971628697085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']",Blk 1 Joo Chiat Road #02-1031 Joo Chiat Complex,,1.3157852,103.8982363
ChIJY_clUhkZ2jER0Wb6MIKCv-g,El Bayan Institute,OPERATIONAL,"{'location': {'lat': 1.3172446, 'lng': 103.9046764}, 'viewport': {'northeast': {'lat': 1.318587830291502, 'lng': 103.9059180302915}, 'southwest': {'lat': 1.315889869708498, 'lng': 103.9032200697085}}}",,6.0,4.5,"['shopping_mall', 'point_of_interest', 'establishment']","Changi Road, Icon@Changi 228",,1.3172446,103.9046764
ChIJOTvJWbwZ2jERvOszlvxtV8Q,Icon @ Changi,OPERATIONAL,"{'location': {'lat': 1.3172785, 'lng': 103.9047007}, 'viewport': {'northeast': {'lat': 1.318602530291502, 'lng': 103.9059277302915}, 'southwest': {'lat': 1.315904569708498, 'lng': 103.9032297697085}}}",,6.0,4.0,"['shopping_mall', 'point_of_interest', 'establishment']","228 Changi Road, Singapore",,1.3172785,103.9047007
ChIJP7DP3yYZ2jERQB1E27fSct0,Joo Chiat Complex Pickup/Dropoff point,OPERATIONAL,"{'location': {'lat': 1.3154727, 'lng': 103.8982231}, 'viewport': {'northeast': {'lat': 1.316860280291502, 'lng': 103.8994684302915}, 'southwest': {'lat': 1.314162319708498, 'lng': 103.8967704697085}}}",,1.0,5.0,"['shopping_mall', 'point_of_interest', 'establishment']","4 Joo Chiat Road, Singapore",,1.3154727,103.8982231
ChIJaZqAGAAZ2jERBoAKl7bRCdI,"Preloved - #02-01, Tristar Complex",OPERATIONAL,"{'location': {'lat': 1.3159526, 'lng': 103.8974522}, 'viewport': {'northeast': {'lat': 1.317180230291502, 'lng': 103.8986317302915}, 'southwest': {'lat': 1.314482269708498, 'lng': 103.8959337697085}}}",,1.0,5.0,"['shopping_mall', 'point_of_interest', 'establishment']","970 Geylang Road, #02-04",,1.3159526,103.8974522
ChIJOaIvCgYY2jERVqrPTwcVG6Y,金庆源風水,OPERATIONAL,"{'location': {'lat': 1.3177394, 'lng': 103.908708}, 'viewport': {'northeast': {'lat': 1.319056080291502, 'lng': 103.9100456302915}, 'southwest': {'lat': 1.316358119708498, 'lng': 103.9073476697085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']","11 Telok Kurau Road, Singapore",,1.3177394,103.908708
ChIJOTvJWbwZ2jERvOszlvxtV8Q,Icon @ Changi,OPERATIONAL,"{'location': {'lat': 1.3172785, 'lng': 103.9047007}, 'viewport': {'northeast': {'lat': 1.318602530291502, 'lng': 103.9059277302915}, 'southwest': {'lat': 1.315904569708498, 'lng': 103.9032297697085}}}",,6.0,4.0,"['shopping_mall', 'point_of_interest', 'establishment']","228 Changi Road, Singapore",,1.3172785,103.9047007
ChIJY_clUhkZ2jER0Wb6MIKCv-g,El Bayan Institute,OPERATIONAL,"{'location': {'lat': 1.3172446, 'lng': 103.9046764}, 'viewport': {'northeast': {'lat': 1.318587830291502, 'lng': 103.9059180302915}, 'southwest': {'lat': 1.315889869708498, 'lng': 103.9032200697085}}}",,6.0,4.5,"['shopping_mall', 'point_of_interest', 'establishment']","Changi Road, Icon@Changi 228",,1.3172446,103.9046764
ChIJ92XAvocZ2jERFO2c_nNdTLU,Kembangan Plaza,OPERATIONAL,"{'location': {'lat': 1.3204831, 'lng': 103.9127121}, 'viewport': {'northeast': {'lat': 1.321957580291502, 'lng': 103.9140975802915}, 'southwest': {'lat': 1.319259619708498, 'lng': 103.9113996197085}}}",,135.0,3.7,"['shopping_mall', 'point_of_interest', 'establishment']","18 Jalan Masjid, Singapore",,1.3204831,103.9127121
ChIJndJ8GwAF2jERukYA22PcKkk,Blk 3 SuperBowl Jurong Complex,OPERATIONAL,"{'location': {'lat': 1.3255043, 'lng': 103.7252616}, 'viewport': {'northeast': {'lat': 1.326993630291502, 'lng': 103.7265781302915}, 'southwest': {'lat': 1.324295669708498, 'lng': 103.7238801697085}}}",,23.0,4.4,"['shopping_mall', 'point_of_interest', 'establishment']","3 Yuan Ching Road, Singapore",,1.3255043,103.7252616
ChIJpePzUQAF2jERd0jY3Q0CiQ8,Blk 1 SuperBowl Jurong Complex,OPERATIONAL,"{'location': {'lat': 1.3258279, 'lng': 103.7245926}, 'viewport': {'northeast': {'lat': 1.327518980291502, 'lng': 103.7260474302915}, 'southwest': {'lat': 1.324821019708498, 'lng': 103.7233494697085}}}",,3.0,4.0,"['shopping_mall', 'point_of_interest', 'establishment']","1 Yuan Ching Road, Singapore",,1.3258279,103.7245926
ChIJI5a4aQAb2jERcyGliWSV6rA,Teban Place,OPERATIONAL,"{'location': {'lat': 1.3221745, 'lng': 103.738395}, 'viewport': {'northeast': {'lat': 1.323387530291502, 'lng': 103.7397152802915}, 'southwest': {'lat': 1.320689569708498, 'lng': 103.7370173197085}}}",,3.0,4.3,"['shopping_mall', 'point_of_interest', 'establishment']","61 Teban Gardens Road, Singapore",,1.3221745,103.738395
ChIJ65HbZqwb2jERe5OAsgWZ8b8,Éclair salon,OPERATIONAL,"{'location': {'lat': 1.3220906, 'lng': 103.7384924}, 'viewport': {'northeast': {'lat': 1.323333930291502, 'lng': 103.7398190802915}, 'southwest': {'lat': 1.320635969708498, 'lng': 103.7371211197085}}}",,2.0,5.0,"['shopping_mall', 'point_of_interest', 'establishment']","Teban Place, #02-03",,1.3220906,103.7384924
ChIJIQFMw64a2jERzmVerrSldD0,Silver Palace Pte Ltd,OPERATIONAL,"{'location': {'lat': 1.3215361, 'lng': 103.7368947}, 'viewport': {'northeast': {'lat': 1.322812630291502, 'lng': 103.7383289802915}, 'southwest': {'lat': 1.320114669708498, 'lng': 103.7356310197085}}}",,4.0,4.0,"['shopping_mall', 'point_of_interest', 'establishment']",54 Teban Gardens Road,,1.3215361,103.7368947
ChIJtbyEvYMa2jER77Hu-7hp-Eg,Clementi Arcade,OPERATIONAL,"{'location': {'lat': 1.3234653, 'lng': 103.7674974}, 'viewport': {'northeast': {'lat': 1.324880530291502, 'lng': 103.7690951302915}, 'southwest': {'lat': 1.322182569708498, 'lng': 103.7663971697085}}}",,163.0,3.8,"['shopping_mall', 'point_of_interest', 'establishment']",41 Sunset Way,,1.3234653,103.7674974
ChIJ08duKAYa2jER47-5U4ZdgAo,Coronation Shopping Plaza,OPERATIONAL,"{'location': {'lat': 1.3239058, 'lng': 103.8099918}, 'viewport': {'northeast': {'lat': 1.325321980291502, 'lng': 103.8112502802915}, 'southwest': {'lat': 1.322624019708498, 'lng': 103.8085523197085}}}",,857.0,3.9,"['shopping_mall', 'point_of_interest', 'establishment']",587 Bukit Timah Road,,1.3239058,103.8099918
ChIJEybIFQYa2jER8CtyHEQ06ko,Crown Centre,OPERATIONAL,"{'location': {'lat': 1.3230606, 'lng': 103.8111746}, 'viewport': {'northeast': {'lat': 1.324473030291502, 'lng': 103.8124865802915}, 'southwest': {'lat': 1.321775069708498, 'lng': 103.8097886197085}}}",,214.0,3.7,"['shopping_mall', 'point_of_interest', 'establishment']",557 Bukit Timah Road,,1.3230606,103.8111746
ChIJ8ea37hYb2jER7XbONW6xthY,Roasted Chestnuts,OPERATIONAL,"{'location': {'lat': 1.3239187, 'lng': 103.8099886}, 'viewport': {'northeast': {'lat': 1.325272880291502, 'lng': 103.8114143302915}, 'southwest': {'lat': 1.322574919708498, 'lng': 103.8087163697085}}}",,3.0,5.0,"['shopping_mall', 'point_of_interest', 'establishment']","587 Bukit Timah Road, Singapore",,1.3239187,103.8099886
ChIJ0aHqZj8b2jERz5IwVjeCxgY,Coronation Aracde MCST 1952,OPERATIONAL,"{'location': {'lat': 1.3233484, 'lng': 103.8105231}, 'viewport': {'northeast': {'lat': 1.324744230291502, 'lng': 103.8118020302915}, 'southwest': {'lat': 1.322046269708498, 'lng': 103.8091040697085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']","5 Coronation Road, B1-01",,1.3233484,103.8105231
ChIJgRkgPQYa2jERY0l4yAuy74I,King's Arcade Shopping Centre,OPERATIONAL,"{'location': {'lat': 1.3233285, 'lng': 103.8108037}, 'viewport': {'northeast': {'lat': 1.324739780291502, 'lng': 103.8121812802915}, 'southwest': {'lat': 1.322041819708498, 'lng': 103.8094833197085}}}",,143.0,3.7,"['shopping_mall', 'point_of_interest', 'establishment']","559 Bukit Timah Road, Singapore",,1.3233285,103.8108037
ChIJHVLCmgYa2jERzRfP7gF6JiA,Serene Centre,OPERATIONAL,"{'location': {'lat': 1.3225386, 'lng': 103.8136409}, 'viewport': {'northeast': {'lat': 1.323926230291502, 'lng': 103.8150687302915}, 'southwest': {'lat': 1.321228269708498, 'lng': 103.8123707697085}}}",,985.0,3.9,"['shopping_mall', 'point_of_interest', 'establishment']",10 Jalan Serene,,1.3225386,103.8136409
ChIJkQ-vvQYa2jERe6WZR9ehHXI,Cluny Court,OPERATIONAL,"{'location': {'lat': 1.3225818, 'lng': 103.8142314}, 'viewport': {'northeast': {'lat': 1.324003880291502, 'lng': 103.8157710302915}, 'southwest': {'lat': 1.321305919708498, 'lng': 103.8130730697085}}}",,946.0,4.1,"['shopping_mall', 'point_of_interest', 'establishment']",501 Bukit Timah Road,,1.3225818,103.8142314
ChIJkQ-vvQYa2jERe6WZR9ehHXI,Cluny Court,OPERATIONAL,"{'location': {'lat': 1.3225818, 'lng': 103.8142314}, 'viewport': {'northeast': {'lat': 1.324003880291502, 'lng': 103.8157710302915}, 'southwest': {'lat': 1.321305919708498, 'lng': 103.8130730697085}}}",,946.0,4.1,"['shopping_mall', 'point_of_interest', 'establishment']",501 Bukit Timah Road,,1.3225818,103.8142314
ChIJHVLCmgYa2jERzRfP7gF6JiA,Serene Centre,OPERATIONAL,"{'location': {'lat': 1.3225386, 'lng': 103.8136409}, 'viewport': {'northeast': {'lat': 1.323926230291502, 'lng': 103.8150687302915}, 'southwest': {'lat': 1.321228269708498, 'lng': 103.8123707697085}}}",,985.0,3.9,"['shopping_mall', 'point_of_interest', 'establishment']",10 Jalan Serene,,1.3225386,103.8136409
ChIJW7nOIuAZ2jERznVUaWaNNhw,Balestier Hill Shopping Centre,OPERATIONAL,"{'location': {'lat': 1.3258546, 'lng': 103.8428618}, 'viewport': {'northeast': {'lat': 1.327272780291502, 'lng': 103.8440759802915}, 'southwest': {'lat': 1.324574819708498, 'lng': 103.8413780197085}}}",,48.0,3.8,"['shopping_mall', 'point_of_interest', 'establishment']",2 Balestier Road,,1.3258546,103.8428618
ChIJoavrZ-cZ2jEROHbTzqYlVM4,Square 2,OPERATIONAL,"{'location': {'lat': 1.3208322, 'lng': 103.8441474}, 'viewport': {'northeast': {'lat': 1.322277280291502, 'lng': 103.8453419302915}, 'southwest': {'lat': 1.319579319708498, 'lng': 103.8426439697085}}}",,4048.0,4.1,"['shopping_mall', 'point_of_interest', 'establishment']","10 Sinaran Drive, #02-04",,1.3208322,103.8441474
ChIJZdlKPGAX2jERZlOP1cN5tpE,Zhongshan Mall,OPERATIONAL,"{'location': {'lat': 1.3270618, 'lng': 103.8464431}, 'viewport': {'northeast': {'lat': 1.328262280291502, 'lng': 103.8476290802915}, 'southwest': {'lat': 1.325564319708498, 'lng': 103.8449311197085}}}",,3249.0,4.1,"['shopping_mall', 'point_of_interest', 'establishment']",20 Ah Hood Road,,1.3270618,103.8464431
ChIJK7Wq8l8X2jER2Tr0BOOO6fA,Agile Resouces,OPERATIONAL,"{'location': {'lat': 1.3267873, 'lng': 103.8427304}, 'viewport': {'northeast': {'lat': 1.328188030291502, 'lng': 103.8441771802915}, 'southwest': {'lat': 1.325490069708498, 'lng': 103.8414792197085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']",592A Balestier Road,,1.3267873,103.8427304
ChIJEzxnOAAZ2jER3fH4EIWXJ50,Market at little novena,OPERATIONAL,"{'location': {'lat': 1.3247675, 'lng': 103.8457101}, 'viewport': {'northeast': {'lat': 1.326119130291502, 'lng': 103.8471370302915}, 'southwest': {'lat': 1.323421169708498, 'lng': 103.8444390697085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']",,,1.3247675,103.8457101
ChIJj-81r5cj2jERciBegyh_20c,VIIO @ Balestier,OPERATIONAL,"{'location': {'lat': 1.3268632, 'lng': 103.8459236}, 'viewport': {'northeast': {'lat': 1.328067280291503, 'lng': 103.8473391302915}, 'southwest': {'lat': 1.325369319708498, 'lng': 103.8446411697085}}}",,133.0,4.1,"['shopping_mall', 'point_of_interest', 'establishment']",520 Balestier Road,,1.3268632,103.8459236
ChIJW7nOIuAZ2jERznVUaWaNNhw,Balestier Hill Shopping Centre,OPERATIONAL,"{'location': {'lat': 1.3258546, 'lng': 103.8428618}, 'viewport': {'northeast': {'lat': 1.327272780291502, 'lng': 103.8440759802915}, 'southwest': {'lat': 1.324574819708498, 'lng': 103.8413780197085}}}",,48.0,3.8,"['shopping_mall', 'point_of_interest', 'establishment']",2 Balestier Road,,1.3258546,103.8428618
ChIJRX5MAIoX2jERbRT97dcVzCE,Shoppes @ Ascent 456,OPERATIONAL,"{'location': {'lat': 1.3265382, 'lng': 103.8482762}, 'viewport': {'northeast': {'lat': 1.327839630291502, 'lng': 103.8497536802915}, 'southwest': {'lat': 1.325141669708498, 'lng': 103.8470557197085}}}",,1.0,5.0,"['shopping_mall', 'point_of_interest', 'establishment']",456 Balestier Road,,1.3265382,103.8482762
ChIJVWa4ADEZ2jER2ONXOeualPU,Royal Square at Novena and Royal Square Medical Centre,OPERATIONAL,"{'location': {'lat': 1.3206053, 'lng': 103.8432372}, 'viewport': {'northeast': {'lat': 1.321970980291502, 'lng': 103.8444304302915}, 'southwest': {'lat': 1.319273019708498, 'lng': 103.8417324697085}}}",,959.0,4.3,"['shopping_mall', 'point_of_interest', 'establishment']",101 Irrawaddy Road,,1.3206053,103.8432372
ChIJEZ4qrdgZ2jERuw8-9tosjBs,Balestier Plaza,OPERATIONAL,"{'location': {'lat': 1.3256182, 'lng': 103.8503965}, 'viewport': {'northeast': {'lat': 1.327054280291502, 'lng': 103.8517207802915}, 'southwest': {'lat': 1.324356319708498, 'lng': 103.8490228197085}}}",,688.0,3.7,"['shopping_mall', 'point_of_interest', 'establishment']",400 Balestier Road,,1.3256182,103.8503965
ChIJvQtDRn8Z2jERoq-aHNXMED0,Shaw Plaza,OPERATIONAL,"{'location': {'lat': 1.3251455, 'lng': 103.8509767}, 'viewport': {'northeast': {'lat': 1.326625680291502, 'lng': 103.8522285802915}, 'southwest': {'lat': 1.323927719708498, 'lng': 103.8495306197085}}}",,275.0,4.3,"['shopping_mall', 'point_of_interest', 'establishment']",360 Balestier Road,,1.3251455,103.8509767
ChIJs9U5mmkZ2jERlBw4rQD7Q1w,Balestier Point,OPERATIONAL,"{'location': {'lat': 1.3227672, 'lng': 103.851969}, 'viewport': {'northeast': {'lat': 1.323894630291502, 'lng': 103.8533908302915}, 'southwest': {'lat': 1.321196669708498, 'lng': 103.8506928697085}}}",,28.0,3.9,"['shopping_mall', 'point_of_interest', 'establishment']",279 Balestier Road,,1.3227672,103.851969
ChIJRX5MAIoX2jERbRT97dcVzCE,Shoppes @ Ascent 456,OPERATIONAL,"{'location': {'lat': 1.3265382, 'lng': 103.8482762}, 'viewport': {'northeast': {'lat': 1.327839630291502, 'lng': 103.8497536802915}, 'southwest': {'lat': 1.325141669708498, 'lng': 103.8470557197085}}}",,1.0,5.0,"['shopping_mall', 'point_of_interest', 'establishment']",456 Balestier Road,,1.3265382,103.8482762
ChIJ0YxjsacZ2jERLUZItuBhAf0,BT Centre,OPERATIONAL,"{'location': {'lat': 1.3208803, 'lng': 103.8526705}, 'viewport': {'northeast': {'lat': 1.322229330291502, 'lng': 103.8541478802915}, 'southwest': {'lat': 1.319531369708498, 'lng': 103.8514499197085}}}",,5.0,4.8,"['shopping_mall', 'point_of_interest', 'establishment']","207 Balestier Road, Singapore",,1.3208803,103.8526705
ChIJbwdcrewX2jERVapayhvFANI,Fashion One,OPERATIONAL,"{'location': {'lat': 1.32682, 'lng': 103.8659662}, 'viewport': {'northeast': {'lat': 1.328162030291502, 'lng': 103.8673062802915}, 'southwest': {'lat': 1.325464069708498, 'lng': 103.8646083197085}}}",,3.0,5.0,"['shopping_mall', 'point_of_interest', 'establishment']","21 Moonstone Lane, #03-02 Poh Leng Building",,1.32682,103.8659662
ChIJ448LHikY2jERXlR9qX5H2RQ,Singapore Shop,OPERATIONAL,"{'location': {'lat': 1.3231113, 'lng': 103.8766198}, 'viewport': {'northeast': {'lat': 1.324122680291502, 'lng': 103.8781052802915}, 'southwest': {'lat': 1.321424719708498, 'lng': 103.8754073197085}}}",,5.0,3.8,"['shopping_mall', 'point_of_interest', 'establishment']","158 Kallang Way, #01-08 Performance Building",,1.3231113,103.8766198
ChIJX94SFesX2jERGaim-q1srhc,购购乐 Go Gou Live,OPERATIONAL,"{'location': {'lat': 1.3285749, 'lng': 103.8726598}, 'viewport': {'northeast': {'lat': 1.330039030291502, 'lng': 103.8741126802915}, 'southwest': {'lat': 1.327341069708498, 'lng': 103.8714147197085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']","10 Genting Lane, #02-02",,1.3285749,103.8726598
ChIJ448LHikY2jERXlR9qX5H2RQ,Singapore Shop,OPERATIONAL,"{'location': {'lat': 1.3231113, 'lng': 103.8766198}, 'viewport': {'northeast': {'lat': 1.324122680291502, 'lng': 103.8781052802915}, 'southwest': {'lat': 1.321424719708498, 'lng': 103.8754073197085}}}",,5.0,3.8,"['shopping_mall', 'point_of_interest', 'establishment']","158 Kallang Way, #01-08 Performance Building",,1.3231113,103.8766198
ChIJOUP9EZIX2jERvcMk9PbnPC0,Decks & Scooters - The Kick Scooter Specialist (By appointment only),CLOSED_TEMPORARILY,"{'location': {'lat': 1.325034, 'lng': 103.891207}, 'viewport': {'northeast': {'lat': 1.326390530291502, 'lng': 103.8926005802915}, 'southwest': {'lat': 1.323692569708498, 'lng': 103.8899026197085}}}",,369.0,4.9,"['shopping_mall', 'store', 'point_of_interest', 'establishment']","12 Arumugam Road LTC Building B #03-12A Entrance is beside staircase, RocksugarCo Lifestyle LLP",True,1.325034,103.891207
ChIJOUP9EZIX2jERvcMk9PbnPC0,Decks & Scooters - The Kick Scooter Specialist (By appointment only),CLOSED_TEMPORARILY,"{'location': {'lat': 1.325034, 'lng': 103.891207}, 'viewport': {'northeast': {'lat': 1.326390530291502, 'lng': 103.8926005802915}, 'southwest': {'lat': 1.323692569708498, 'lng': 103.8899026197085}}}",,369.0,4.9,"['shopping_mall', 'store', 'point_of_interest', 'establishment']","12 Arumugam Road LTC Building B #03-12A Entrance is beside staircase, RocksugarCo Lifestyle LLP",True,1.325034,103.891207
ChIJN8-5zI0Z2jERxYdofGUsdBU,Sonic Style Pte Ltd,OPERATIONAL,"{'location': {'lat': 1.3246357, 'lng': 103.8939483}, 'viewport': {'northeast': {'lat': 1.326013380291502, 'lng': 103.8954185302915}, 'southwest': {'lat': 1.323315419708498, 'lng': 103.8927205697085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']",63 Ubi Avenue 1,,1.3246357,103.8939483
ChIJpTVahyYX2jERXaEw-OamaAw,Great Sox,OPERATIONAL,"{'location': {'lat': 1.3264632, 'lng': 103.896365}, 'viewport': {'northeast': {'lat': 1.327711330291502, 'lng': 103.8977192802915}, 'southwest': {'lat': 1.325013369708498, 'lng': 103.8950213197085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']","10 Ubi Crescent, #02-28",,1.3264632,103.896365
ChIJW-WjJjsZ2jERXkp9nnnNhek,V-Shop Paradise,OPERATIONAL,"{'location': {'lat': 1.3257982, 'lng': 103.8978969}, 'viewport': {'northeast': {'lat': 1.327257530291502, 'lng': 103.8992195302915}, 'southwest': {'lat': 1.324559569708498, 'lng': 103.8965215697085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']","51 Ubi Avenue 1, #03/04 -18",,1.3257982,103.8978969
ChIJW-WjJjsZ2jERXkp9nnnNhek,V-Shop Paradise,OPERATIONAL,"{'location': {'lat': 1.3257982, 'lng': 103.8978969}, 'viewport': {'northeast': {'lat': 1.327257530291502, 'lng': 103.8992195302915}, 'southwest': {'lat': 1.324559569708498, 'lng': 103.8965215697085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']","51 Ubi Avenue 1, #03/04 -18",,1.3257982,103.8978969
ChIJpTVahyYX2jERXaEw-OamaAw,Great Sox,OPERATIONAL,"{'location': {'lat': 1.3264632, 'lng': 103.896365}, 'viewport': {'northeast': {'lat': 1.327711330291502, 'lng': 103.8977192802915}, 'southwest': {'lat': 1.325013369708498, 'lng': 103.8950213197085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']","10 Ubi Crescent, #02-28",,1.3264632,103.896365
ChIJR80Wwcoi2jER8yMuAZodQFk,Bedok Mall,OPERATIONAL,"{'location': {'lat': 1.3247162, 'lng': 103.929343}, 'viewport': {'northeast': {'lat': 1.32672505, 'lng': 103.9314411}, 'southwest': {'lat': 1.32293765, 'lng': 103.9278115}}}",,14533.0,4.2,"['shopping_mall', 'point_of_interest', 'establishment']",311 New Upper Changi Road,,1.3247162,103.929343
ChIJBXh2EwAj2jERg4lRrHF0puc,Panda Chan Snack,OPERATIONAL,"{'location': {'lat': 1.324592, 'lng': 103.9292631}, 'viewport': {'northeast': {'lat': 1.325670780291502, 'lng': 103.9302139302915}, 'southwest': {'lat': 1.322972819708498, 'lng': 103.9275159697085}}}",,22.0,4.0,"['shopping_mall', 'point_of_interest', 'establishment']","311 New Upper Changi Road, B2-20 Bedok Mall, Singapore",,1.324592,103.9292631
ChIJmZY00kw92jERX8VUgpCxSkU,Djitsun Mall Bedok,OPERATIONAL,"{'location': {'lat': 1.3261273, 'lng': 103.9295407}, 'viewport': {'northeast': {'lat': 1.327263880291502, 'lng': 103.9309480302915}, 'southwest': {'lat': 1.324565919708498, 'lng': 103.9282500697085}}}",,1034.0,4.1,"['shopping_mall', 'point_of_interest', 'establishment']","445 Bedok North Street 1, Singapore",,1.3261273,103.9295407
ChIJo82DOLMi2jERaVYx8Y4nITI,Bedok Town Square,OPERATIONAL,"{'location': {'lat': 1.3253316, 'lng': 103.9302081}, 'viewport': {'northeast': {'lat': 1.326853780291502, 'lng': 103.9313919302915}, 'southwest': {'lat': 1.324155819708498, 'lng': 103.9286939697085}}}",,405.0,4.2,"['shopping_mall', 'point_of_interest', 'establishment']","208C New Upper Changi Road, Singapore",,1.3253316,103.9302081
ChIJBZgPTLMi2jEROmmmSFcnxCU,BELLS Center @Bedok,OPERATIONAL,"{'location': {'lat': 1.3247605, 'lng': 103.9309289}, 'viewport': {'northeast': {'lat': 1.325869430291502, 'lng': 103.9323258802915}, 'southwest': {'lat': 1.323171469708498, 'lng': 103.9296279197085}}}",,3653.0,4.3,"['shopping_mall', 'point_of_interest', 'establishment']","209 New Upper Changi Road, #04 641 643",,1.3247605,103.9309289
ChIJTwFFDwAj2jERDATd7izX0TM,Bedok Town Centre,OPERATIONAL,"{'location': {'lat': 1.3248756, 'lng': 103.9317079}, 'viewport': {'northeast': {'lat': 1.326010080291502, 'lng': 103.9330329302915}, 'southwest': {'lat': 1.323312119708498, 'lng': 103.9303349697085}}}",,,,"['shopping_mall', 'point_of_interest', 'establishment']","210 New Upper Changi Road, Singapore",,1.3248756,103.9317079
